lregion,gender,agecat,num,n
1,2,1,1141840,318
1,2,2,853534,230
1,2,3,537073,80
1,1,1,1138490,332
1,1,2,851030,226
1,1,3,535498,104
2,2,1,411995,111
2,2,2,284307,76
2,2,3,173047,27
2,1,1,399229,122
2,1,2,275497,66
2,1,3,167685,35
3,2,1,62992,74
3,2,2,56544,54
3,2,3,41017,13
3,1,1,60468,80
3,1,2,54279,54
3,1,3,39374,22
